Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Saint-Fargeau;87682542;Dimanche;2011-01-30;D;Entre 10h et 16h;34
Saint-Fargeau;87682542;JOB;2011-01-27;D;Entre 16h et 20h;33
Saint-Fargeau;87682542;Samedi;2011-01-29;D;Entre 6h et 10h;32
Saint-Fargeau;87682542;Samedi;2011-01-29;D;Après 20h;5
Saint-Germain en Laye Bel Air Fourqueux;87366922;JOB;2012-11-22;GCO;Après 20h;9
Saint-Germain en Laye Bel Air Fourqueux;87366922;Samedi;2012-11-24;GCO;Entre 10h et 16h;87
Saint-Germain en Laye Grande Ceinture;87382804;Dimanche;2008-11-30;GCO;Après 20h;4
Saint-Gratien;87276170;Dimanche;2012-06-24;C;Après 20h;196
Garges Sarcelles;87276196;Samedi;2011-01-29;D;Entre 16h et 20h;4429
Garges Sarcelles;87276196;Samedi;2011-01-29;D;Après 20h;1523
Gazeran;87393348;Dimanche;2013-12-08;N;Entre 6h et 10h;13
Gazeran;87393348;Dimanche;2013-12-08;N;Entre 10h et 16h;33
Gazeran;87393348;JOB;2013-12-10;N;Avant 6h;2
Gazeran;87393348;Samedi;2013-12-07;N;Entre 10h et 16h;51
Gazeran;87393348;Samedi;2013-12-07;N;Après 20h;4
Gennevilliers;87271205;Samedi;2012-06-23;C;Avant 6h;13
Gennevilliers;87271205;Samedi;2012-06-23;C;Entre 16h et 20h;722
Grand Bourg;87681353;Dimanche;2011-01-30;D;Entre 10h et 16h;110
Grand Bourg;87681353;Dimanche;2011-01-30;D;Entre 16h et 20h;75
Grand Bourg;87681353;JOB;2011-01-27;D;Avant 6h;26
Grand Bourg;87681353;JOB;2011-01-27;D;Entre 16h et 20h;128
Grand Bourg;87681353;Samedi;2011-01-29;D;Entre 10h et 16h;126
Grand Bourg;87681353;Samedi;2011-01-29;D;Entre 16h et 20h;66
Gravigny Balizy;87393645;Dimanche;2012-06-24;C;Entre 6h et 10h;32
Gravigny Balizy;87393645;Samedi;2012-06-23;C;Avant 6h;2
Gravigny Balizy;87393645;Samedi;2012-06-23;C;Après 20h;26
Gretz Armainvilliers;87116012;Dimanche;2012-09-23;E;Après 20h;36
Gretz Armainvilliers;87116012;Samedi;2012-09-22;E;Entre 10h et 16h;322
Grigny Centre;87681379;Dimanche;2011-01-30;D;Avant 6h;81
Grigny Centre;87681379;Dimanche;2011-01-30;D;Entre 6h et 10h;805
Grigny Centre;87681379;Dimanche;2011-01-30;D;Entre 10h et 16h;2320
Grigny Centre;87681379;JOB;2011-01-27;D;Entre 10h et 16h;2383
Gros Noyer Saint-Prix;87276592;Dimanche;2013-02-17;H;Entre 6h et 10h;181
Gros Noyer Saint-Prix;87276592;JOB;2013-02-19;H;Avant 6h;45
Gros Noyer Saint-Prix;87276592;JOB;2013-02-19;H;Entre 6h et 10h;1635
Gros Noyer Saint-Prix;87276592;Samedi;2013-02-16;H;Avant 6h;26
Gros Noyer Saint-Prix;87276592;Samedi;2013-02-16;H;Entre 6h et 10h;312
Groslay;87276360;JOB;2013-02-19;H;Entre 6h et 10h;1254
Groslay;87276360;Samedi;2013-02-16;H;Entre 16h et 20h;419
Guérard La Celle sur Morin;87116269;Dimanche;2010-06-06;P;Entre 16h et 20h;41
Guérard La Celle sur Morin;87116269;Samedi;2010-06-05;P;Entre 16h et 20h;24
Haussmann Saint-Lazare;87281899;Dimanche;2012-09-23;E;Entre 6h et 10h;1951
Haussmann Saint-Lazare;87281899;Samedi;2012-09-22;E;Entre 16h et 20h;14000
Herblay;87381889;Dimanche;2012-06-17;J;Après 20h;98
Herblay;87381889;JOB;2012-06-14;J;Avant 6h;57
Herblay;87381889;Samedi;2012-06-16;J;Entre 6h et 10h;655
Houdan;87393462;Dimanche;2013-12-08;N;Entre 6h et 10h;26
Houdan;87393462;JOB;2013-12-10;N;Entre 6h et 10h;1455
Houilles Carrières sur Seine;87386409;Dimanche;2014-05-18;L;Entre 6h et 10h;130
Houilles Carrières sur Seine;87386409;JOB;2013-10-10;J;Entre 6h et 10h;2460
Houilles Carrières sur Seine;87386409;JOB;2013-10-15;J;Entre 6h et 10h;305
Houilles Carrières sur Seine;87386409;JOB;2014-05-20;A;Entre 10h et 16h;2939
Houilles Carrières sur Seine;87386409;JOB;2014-05-20;L;Après 20h;151
Houilles Carrières sur Seine;87386409;Samedi;2013-10-05;J;Entre 6h et 10h;332
Houilles Carrières sur Seine;87386409;Samedi;2014-05-17;L;Avant 6h;35
Houilles Carrières sur Seine;87386409;Samedi;2014-05-17;L;Entre 10h et 16h;688
Houilles Carrières sur Seine;87386409;Samedi;2014-05-17;L;Entre 16h et 20h;369
Héricy;87682435;JOB;2013-05-23;R;Avant 6h;4
Héricy;87682435;JOB;2013-05-23;R;Entre 6h et 10h;55
Igny;87393561;Dimanche;2012-06-24;C;Entre 16h et 20h;47
Igny;87393561;Dimanche;2012-06-24;C;Après 20h;12
Igny;87393561;JOB;2012-06-26;C;Avant 6h;18
Igny;87393561;JOB;2012-06-26;C;Entre 16h et 20h;194
Igny;87393561;JOB;2012-06-26;C;Après 20h;19
Invalides;87393033;Dimanche;2012-06-24;C;Entre 10h et 16h;6199
Invalides;87393033;Samedi;2012-06-23;C;Après 20h;2016
Isles Armentières Congis;87116616;Dimanche;2010-06-06;P;Entre 6h et 10h;9
Isles Armentières Congis;87116616;JOB;2010-06-01;P;Entre 10h et 16h;19
Isles Armentières Congis;87116616;JOB;2010-06-01;P;Entre 16h et 20h;16
Isles Armentières Congis;87116616;Samedi;2010-06-05;P;Après 20h;7
Issou Porcheville;87381574;JOB;2012-06-14;J;Entre 16h et 20h;71
Issou Porcheville;87381574;Samedi;2012-06-16;J;Entre 10h et 16h;54
Issy;87393074;Dimanche;2012-06-24;C;Après 20h;120
Issy;87393074;JOB;2012-06-26;C;Avant 6h;39
Issy;87393074;JOB;2012-06-26;C;Entre 6h et 10h;1853
Ivry sur Seine;87545301;Dimanche;2012-06-24;C;Avant 6h;93
Ivry sur Seine;87545301;Dimanche;2012-06-24;C;Entre 10h et 16h;1410
Ivry sur Seine;87545301;Dimanche;2012-06-24;C;Entre 16h et 20h;921
Ivry sur Seine;87545301;JOB;2012-06-26;C;Après 20h;500
Ivry sur Seine;87545301;Samedi;2012-06-23;C;Avant 6h;158
Ivry sur Seine;87545301;Samedi;2012-06-23;C;Entre 16h et 20h;1220
Javel;87393066;Samedi;2012-06-23;C;Après 20h;382
Jouy en Josas;87393512;Dimanche;2012-06-24;C;Entre 16h et 20h;143
Jouy en Josas;87393512;Dimanche;2012-06-24;C;Après 20h;33
Jouy en Josas;87393512;Samedi;2012-06-23;C;Après 20h;36
Juvisy;87545244;Dimanche;2011-01-30;D;Avant 6h;70
Juvisy;87545244;Dimanche;2012-06-24;C;Entre 10h et 16h;4308
Juvisy;87545244;Dimanche;2012-06-24;C;Entre 16h et 20h;3079
Juziers;87381558;Dimanche;2012-06-17;J;Avant 6h;1
Juziers;87381558;Dimanche;2012-06-17;J;Entre 6h et 10h;14
Juziers;87381558;Dimanche;2012-06-17;J;Entre 16h et 20h;94
Juziers;87381558;JOB;2012-06-14;J;Entre 16h et 20h;57
Juziers;87381558;Samedi;2012-06-16;J;Après 20h;12
L'Abbaye;87113886;Dimanche;2011-10-16;T4;Entre 16h et 20h;171
L'Abbaye;87113886;JOB;2011-10-18;T4;Entre 6h et 10h;767
L'Abbaye;87113886;JOB;2011-10-18;T4;Après 20h;30
L'Abbaye;87113886;Samedi;2011-10-15;T4;Entre 16h et 20h;242
L'Abbaye;87113886;Samedi;2011-10-15;T4;Après 20h;44
L'Etang la Ville;87382473;Dimanche;2014-05-18;L;Avant 6h;0
L'Etang la Ville;87382473;Samedi;2014-05-17;L;Après 20h;54
L'Isle Adam Parmain;87276527;Dimanche;2013-02-17;H;Après 20h;33
L'Isle Adam Parmain;87276527;JOB;2013-02-19;H;Avant 6h;41
L'Isle Adam Parmain;87276527;JOB;2013-02-19;H;Entre 10h et 16h;249
L'Isle Adam Parmain;87276527;Samedi;2013-02-16;H;Avant 6h;10
La Barre Ormesson;87271171;Dimanche;2013-02-17;H;Avant 6h;13
La Barre Ormesson;87271171;Dimanche;2013-02-17;H;Entre 6h et 10h;288
La Barre Ormesson;87271171;JOB;2013-02-19;H;Entre 10h et 16h;1081
La Barre Ormesson;87271171;JOB;2013-02-19;H;Entre 16h et 20h;724
Gazeran;87393348;JOB;2013-12-10;N;Entre 16h et 20h;24
Gazeran;87393348;JOB;2013-12-10;N;Après 20h;3
Gazeran;87393348;Samedi;2013-12-07;N;Entre 6h et 10h;37
Gennevilliers;87271205;Dimanche;2012-06-24;C;Entre 16h et 20h;282
Gennevilliers;87271205;Dimanche;2012-06-24;C;Après 20h;96
Gennevilliers;87271205;JOB;2012-06-26;C;Entre 16h et 20h;2107
Gennevilliers;87271205;JOB;2012-06-26;C;Après 20h;326
Gennevilliers;87271205;Samedi;2012-06-23;C;Après 20h;276
Goussainville;87276246;Dimanche;2011-01-30;D;Entre 16h et 20h;761
Goussainville;87276246;JOB;2011-01-27;D;Entre 16h et 20h;1416
Goussainville;87276246;Samedi;2011-01-29;D;Après 20h;353
Grand Bourg;87681353;Dimanche;2011-01-30;D;Entre 6h et 10h;20
Grand Bourg;87681353;Samedi;2011-01-29;D;Après 20h;26
Gravigny Balizy;87393645;Dimanche;2012-06-24;C;Avant 6h;0
Gravigny Balizy;87393645;JOB;2012-06-26;C;Entre 10h et 16h;226
Gravigny Balizy;87393645;JOB;2012-06-26;C;Après 20h;17
Gravigny Balizy;87393645;Samedi;2012-06-23;C;Entre 16h et 20h;89
Grigny Centre;87681379;Dimanche;2011-01-30;D;Entre 16h et 20h;1202
Grigny Centre;87681379;JOB;2011-01-27;D;Après 20h;315
Gros Noyer Saint-Prix;87276592;Dimanche;2013-02-17;H;Avant 6h;10
Gros Noyer Saint-Prix;87276592;Dimanche;2013-02-17;H;Entre 16h et 20h;295
Gros Noyer Saint-Prix;87276592;JOB;2013-02-19;H;Après 20h;109
Groslay;87276360;Dimanche;2013-02-17;H;Entre 6h et 10h;109
Groslay;87276360;Dimanche;2013-02-17;H;Après 20h;84
Groslay;87276360;JOB;2013-02-19;H;Entre 16h et 20h;525
Groslay;87276360;Samedi;2013-02-16;H;Entre 10h et 16h;741
Guérard La Celle sur Morin;87116269;Dimanche;2010-06-06;P;Entre 10h et 16h;11
Guérard La Celle sur Morin;87116269;JOB;2010-06-01;P;Entre 10h et 16h;31
Haussmann Saint-Lazare;87281899;Dimanche;2012-09-23;E;Entre 10h et 16h;7823
Haussmann Saint-Lazare;87281899;Dimanche;2012-09-23;E;Entre 16h et 20h;8791
Haussmann Saint-Lazare;87281899;Dimanche;2012-09-23;E;Après 20h;5259
Haussmann Saint-Lazare;87281899;JOB;2012-09-13;E;Entre 16h et 20h;45000
Haussmann Saint-Lazare;87281899;JOB;2012-09-13;E;Après 20h;8017
Herblay;87381889;Dimanche;2012-06-17;J;Entre 16h et 20h;527
Herblay;87381889;JOB;2012-06-14;J;Entre 6h et 10h;3348
Herblay;87381889;JOB;2012-06-14;J;Entre 10h et 16h;941
Herblay;87381889;Samedi;2012-06-16;J;Après 20h;183
Houdan;87393462;Dimanche;2013-12-08;N;Entre 10h et 16h;183
Houdan;87393462;Dimanche;2013-12-08;N;Après 20h;39
Houdan;87393462;JOB;2013-12-10;N;Avant 6h;0
Houilles Carrières sur Seine;87386409;Dimanche;2013-10-06;J;Entre 6h et 10h;142
Houilles Carrières sur Seine;87386409;Dimanche;2013-10-06;J;Entre 16h et 20h;850
Houilles Carrières sur Seine;87386409;Dimanche;2014-05-18;L;Entre 10h et 16h;348
Houilles Carrières sur Seine;87386409;JOB;2013-10-10;J;Entre 10h et 16h;217
Houilles Carrières sur Seine;87386409;JOB;2013-10-15;J;Entre 10h et 16h;803
Houilles Carrières sur Seine;87386409;JOB;2014-05-20;A;Avant 6h;97
Houilles Carrières sur Seine;87386409;JOB;2014-05-20;A;Entre 6h et 10h;7447
Houilles Carrières sur Seine;87386409;JOB;2014-05-20;A;Entre 16h et 20h;2394
Houilles Carrières sur Seine;87386409;Samedi;2013-10-05;J;Après 20h;355
Héricy;87682435;Dimanche;2013-05-26;R;Entre 6h et 10h;5
Héricy;87682435;Dimanche;2013-05-26;R;Après 20h;0
Héricy;87682435;JOB;2013-05-23;R;Après 20h;1
Héricy;87682435;Samedi;2013-05-25;R;Entre 10h et 16h;17
Héricy;87682435;Samedi;2013-05-25;R;Entre 16h et 20h;4
Héricy;87682435;Samedi;2013-05-25;R;Après 20h;10
Igny;87393561;Dimanche;2012-06-24;C;Entre 6h et 10h;43
Igny;87393561;Dimanche;2012-06-24;C;Entre 10h et 16h;133
Igny;87393561;Samedi;2012-06-23;C;Avant 6h;5
Invalides;87393033;Dimanche;2012-06-24;C;Entre 6h et 10h;1228
Invalides;87393033;JOB;2012-06-26;C;Entre 16h et 20h;8360
Invalides;87393033;Samedi;2012-06-23;C;Entre 16h et 20h;4418
Isles Armentières Congis;87116616;Samedi;2010-06-05;P;Entre 6h et 10h;27
Isles Armentières Congis;87116616;Samedi;2010-06-05;P;Entre 16h et 20h;36
Issou Porcheville;87381574;Dimanche;2012-06-17;J;Après 20h;10
Issy;87393074;JOB;2012-06-26;C;Entre 16h et 20h;1415
Issy;87393074;JOB;2012-06-26;C;Après 20h;205
Issy;87393074;Samedi;2012-06-23;C;Entre 6h et 10h;332
Issy;87393074;Samedi;2012-06-23;C;Entre 10h et 16h;813
Issy;87393074;Samedi;2012-06-23;C;Après 20h;372
Issy Val de Seine;87393306;JOB;2012-06-26;C;Entre 10h et 16h;1538
Issy Val de Seine;87393306;JOB;2012-06-26;C;Après 20h;755
Issy Val de Seine;87393306;Samedi;2012-06-23;C;Entre 16h et 20h;766
Issy Val de Seine;87393306;Samedi;2012-06-23;C;Après 20h;738
Ivry sur Seine;87545301;Dimanche;2012-06-24;C;Après 20h;335
Ivry sur Seine;87545301;JOB;2012-06-26;C;Entre 6h et 10h;2367
Ivry sur Seine;87545301;JOB;2012-06-26;C;Entre 16h et 20h;2977
Ivry sur Seine;87545301;Samedi;2012-06-23;C;Entre 6h et 10h;908
Javel;87393066;Dimanche;2012-06-24;C;Entre 10h et 16h;853
Javel;87393066;Dimanche;2012-06-24;C;Entre 16h et 20h;511
Javel;87393066;JOB;2012-06-26;C;Entre 16h et 20h;2649
Javel;87393066;Samedi;2012-06-23;C;Avant 6h;21
Javel;87393066;Samedi;2012-06-23;C;Entre 6h et 10h;317
Javel;87393066;Samedi;2012-06-23;C;Entre 10h et 16h;1127
Jouy en Josas;87393512;Dimanche;2012-06-24;C;Entre 6h et 10h;26
Jouy en Josas;87393512;JOB;2012-06-26;C;Entre 16h et 20h;665
Jouy en Josas;87393512;Samedi;2012-06-23;C;Entre 16h et 20h;226
Juvisy;87545244;Dimanche;2011-01-30;D;Après 20h;1184
Juvisy;87545244;Dimanche;2012-06-24;C;Avant 6h;154
Juvisy;87545244;JOB;2011-01-27;D;Entre 6h et 10h;7977
Juvisy;87545244;JOB;2012-06-26;C;Entre 16h et 20h;8458
Juvisy;87545244;JOB;2012-06-26;C;Après 20h;1475
Juvisy;87545244;Samedi;2011-01-29;D;Entre 6h et 10h;1856
Juvisy;87545244;Samedi;2011-01-29;D;Après 20h;2071
Juvisy;87545244;Samedi;2012-06-23;C;Entre 10h et 16h;5940
Juvisy;87545244;Samedi;2012-06-23;C;Entre 16h et 20h;3751
Juvisy;87545244;Samedi;2012-06-23;C;Après 20h;2029
Juziers;87381558;Samedi;2012-06-16;J;Entre 10h et 16h;112
L'Abbaye;87113886;JOB;2011-10-18;T4;Avant 6h;44
L'Etang la Ville;87382473;Dimanche;2014-05-18;L;Après 20h;16
L'Etang la Ville;87382473;JOB;2014-05-20;L;Avant 6h;8
Les Boullereaux Champigny;87113779;Samedi;2012-09-22;E;Avant 6h;69
Les Clairières de Verneuil;87386664;JOB;2013-10-10;J;Entre 6h et 10h;578
Les Clairières de Verneuil;87386664;JOB;2013-10-15;J;Entre 10h et 16h;74
Les Coquetiers;87113845;Dimanche;2011-10-16;T4;Avant 6h;6
Les Coquetiers;87113845;Dimanche;2011-10-16;T4;Entre 10h et 16h;491
Les Coquetiers;87113845;JOB;2011-10-18;T4;Entre 16h et 20h;308
Les Essarts le Roi;87393280;Dimanche;2013-12-08;N;Entre 16h et 20h;134
Les Essarts le Roi;87393280;Samedi;2013-12-07;N;Entre 6h et 10h;165
Les Grésillons;87272146;Samedi;2012-06-23;C;Entre 10h et 16h;429
Les Grésillons;87272146;Samedi;2012-06-23;C;Entre 16h et 20h;346
Les Mureaux;87386680;Dimanche;2013-10-06;J;Entre 10h et 16h;1301
Les Mureaux;87386680;Dimanche;2013-10-06;J;Entre 16h et 20h;868
Les Mureaux;87386680;Dimanche;2013-10-06;J;Après 20h;193
Les Mureaux;87386680;JOB;2013-10-10;J;Entre 6h et 10h;2654
Les Mureaux;87386680;Samedi;2013-10-05;J;Entre 10h et 16h;1877
Les Noues;87276238;Dimanche;2011-01-30;D;Avant 6h;19
Les Noues;87276238;JOB;2011-01-27;D;Entre 16h et 20h;398
Les Noues;87276238;Samedi;2011-01-29;D;Entre 16h et 20h;354
Les Pavillons sous Bois;87113852;Dimanche;2011-10-16;T4;Entre 16h et 20h;246
Les Pavillons sous Bois;87113852;Samedi;2011-10-15;T4;Entre 6h et 10h;198
Les Pavillons sous Bois;87113852;Samedi;2011-10-15;T4;Entre 16h et 20h;394
Les Saules;87546226;Dimanche;2012-06-24;C;Entre 6h et 10h;162
Les Saules;87546226;Dimanche;2012-06-24;C;Entre 10h et 16h;445
Les Saules;87546226;JOB;2012-06-26;C;Avant 6h;98
Les Saules;87546226;JOB;2012-06-26;C;Entre 16h et 20h;421
Les Vallées;87386300;Samedi;2014-05-17;L;Entre 16h et 20h;1183
Les Yvris Noisy le Grand;87113803;Dimanche;2012-09-23;E;Entre 6h et 10h;46
Les Yvris Noisy le Grand;87113803;JOB;2012-09-13;E;Avant 6h;16
Lieusaint Moissy;87682153;Dimanche;2011-01-30;D;Entre 6h et 10h;214
Lieusaint Moissy;87682153;JOB;2011-01-27;D;Avant 6h;371
Lieusaint Moissy;87682153;JOB;2011-01-27;D;Entre 16h et 20h;2179
Lieusaint Moissy;87682153;Samedi;2011-01-29;D;Entre 10h et 16h;1441
Lieusaint Moissy;87682153;Samedi;2011-01-29;D;Après 20h;371
Limay;87381582;JOB;2012-06-14;J;Entre 10h et 16h;288
Limay;87381582;JOB;2012-06-14;J;Entre 16h et 20h;202
Limay;87381582;JOB;2012-06-14;J;Après 20h;41
Limay;87381582;Samedi;2012-06-16;J;Entre 6h et 10h;99
Livry sur Seine;87682401;Dimanche;2013-05-26;R;Entre 10h et 16h;19
Livry sur Seine;87682401;Samedi;2013-05-25;R;Entre 16h et 20h;13
Livry sur Seine;87682401;Samedi;2013-05-25;R;Après 20h;4
Lizy sur Ourcq;87116632;JOB;2010-06-01;P;Entre 16h et 20h;61
Longjumeau;87393611;Dimanche;2012-06-24;C;Avant 6h;4
Longjumeau;87393611;Dimanche;2012-06-24;C;Entre 10h et 16h;110
Longjumeau;87393611;JOB;2012-06-26;C;Entre 16h et 20h;460
Longjumeau;87393611;Samedi;2012-06-23;C;Entre 10h et 16h;178
Longjumeau;87393611;Samedi;2012-06-23;C;Entre 16h et 20h;129
Longjumeau;87393611;Samedi;2012-06-23;C;Après 20h;52
Longueville;87116137;Dimanche;2010-06-06;P;Entre 6h et 10h;45
Longueville;87116137;Dimanche;2010-06-06;P;Entre 10h et 16h;99
Longueville;87116137;JOB;2010-06-01;P;Entre 6h et 10h;897
Longueville;87116137;Samedi;2010-06-05;P;Entre 10h et 16h;123
Longueville;87116137;Samedi;2010-06-05;P;Entre 16h et 20h;74
Louveciennes;87382457;Dimanche;2014-05-18;L;Entre 6h et 10h;76
Louveciennes;87382457;Dimanche;2014-05-18;L;Entre 10h et 16h;218
Louveciennes;87382457;JOB;2014-05-20;L;Entre 6h et 10h;877
Louveciennes;87382457;JOB;2014-05-20;L;Entre 16h et 20h;378
Louvres;87276253;Dimanche;2011-01-30;D;Avant 6h;14
Louvres;87276253;JOB;2011-01-27;D;Avant 6h;61
Louvres;87276253;Samedi;2011-01-29;D;Entre 6h et 10h;372
Louvres;87276253;Samedi;2011-01-29;D;Entre 10h et 16h;723
Luzarches;87276576;Dimanche;2013-02-17;H;Entre 16h et 20h;75
